
rho             theta           phi             
0.88381648632   -0.08404310487  0.00017524654   
0.88374389284   -0.08405614039  0.00017679907   
0.88367117171   -0.08406920116  0.00017835462   
0.88359819632   -0.08408230992  0.00017991591   
0.88352504454   -0.08409545271  0.00018148128   
0.88345156292   -0.08410865712  0.00018305401   
0.88337782926   -0.08412190920  0.00018463244   
0.88330386476   -0.08413520518  0.00018621612   
0.88322979453   -0.08414852256  0.00018780237   
0.88315543137   -0.08416189504  0.00018939521   
0.88308086728   -0.08417530608  0.00019099266   
0.88300613753   -0.08418874938  0.00019259398   
0.88293104395   -0.08420226060  0.00019420341   
0.88285570666   -0.08421581816  0.00019581839   
0.88278010642   -0.08422942555  0.00019743933   
0.88270440020   -0.08424305454  0.00019906286   
0.88262840823   -0.08425673751  0.00020069284   
0.88255225437   -0.08427045218  0.00020232663   
0.88247588465   -0.08428420829  0.00020396538   
0.88239926845   -0.08429801138  0.00020560974   
0.88232226605   -0.08431188666  0.00020726273   
0.88224512952   -0.08432578872  0.00020891894   
0.88216778310   -0.08433973126  0.00021057999   
0.88209029927   -0.08435370120  0.00021224433   
0.88201258815   -0.08436771480  0.00021391390   
0.88193465034   -0.08438177194  0.00021558868   
0.88185631166   -0.08439590410  0.00021727242   
0.88177787283   -0.08441005704  0.00021895866   
0.88169925741   -0.08442424457  0.00022064905   
0.88162031951   -0.08443849306  0.00022234672   
0.88154122371   -0.08445277281  0.00022404815   
0.88146191480   -0.08446709381  0.00022575451   
0.88138244951   -0.08448144584  0.00022746460   
0.88130258237   -0.08449587328  0.00022918370   
0.88122265116   -0.08451031511  0.00023090454   
0.88114241064   -0.08452481568  0.00023263240   
0.88106193642   -0.08453936135  0.00023436567   
0.88098123198   -0.08455395152  0.00023610426   
0.88090030810   -0.08456858426  0.00023784795   
0.88081914217   -0.08458326369  0.00023959723   
0.88073764052   -0.08459800679  0.00024135412   
0.88065610090   -0.08461275970  0.00024311221   
0.88057433636   -0.08462755628  0.00024487552   
0.88049246344   -0.08464237545  0.00024664156   
0.88041015273   -0.08465727686  0.00024841742   
0.88032759297   -0.08467222640  0.00025019905   
0.88024497955   -0.08468718868  0.00025198222   
0.88016215706   -0.08470219188  0.00025377030   
0.88007905528   -0.08471724875  0.00025556479   
0.87999565652   -0.08473236252  0.00025736610   
0.87991208765   -0.08474751023  0.00025917147   
0.87982824785   -0.08476271018  0.00026098310   
0.87974420337   -0.08477795038  0.00026279956   
0.87966002900   -0.08479321730  0.00026461923   
0.87957564059   -0.08480852621  0.00026644393   
0.87949092716   -0.08482389729  0.00026827606   
0.87940602655   -0.08483930555  0.00027011266   
0.87932100250   -0.08485473944  0.00027195234   
0.87923572761   -0.08487022211  0.00027379786   
0.87915019930   -0.08488575406  0.00027564928   
0.87906433719   -0.08490134992  0.00027750835   
0.87897834605   -0.08491697253  0.00027937063   
0.87889209536   -0.08493264562  0.00028123896   
0.87880568484   -0.08494835110  0.00028311118   
0.87879704875   -0.08494992093  0.00028329832   
0.87879287397   -0.08495067981  0.00028338879   
0.87879078616   -0.08495105934  0.00028343403   
0.87878974215   -0.08495124912  0.00028345665   
0.87878922011   -0.08495134401  0.00028346797   
0.87878895909   -0.08495139146  0.00028347362   
0.87878882858   -0.08495141519  0.00028347645   
0.87878817600   -0.08495153381  0.00028349059   
0.87878814337   -0.08495153974  0.00028349130   
0.87878798022   -0.08495156940  0.00028349483   
0.87878789864   -0.08495158423  0.00028349660   
0.87878789456   -0.08495158497  0.00028349669   
0.87878789252   -0.08495158534  0.00028349673   
0.87878788233   -0.08495158720  0.00028349696   
0.87878788182   -0.08495158729  0.00028349697   
0.87878787927   -0.08495158775  0.00028349702   
0.87878787908   -0.08495158779  0.00028349703   
0.87878787888   -0.08495158782  0.00028349703   
0.87878787883   -0.08495158783  0.00028349703   
0.87878787881   -0.08495158784  0.00028349703   
0.87878787880   -0.08495158784  0.00028349703   
0.87878787879   -0.08495158784  0.00028349703   
0.87878787879   -0.08495158784  0.00028349703   
0.87878787879   -0.08495158784  0.00028349703   
0.87878787879   -0.08495158784  0.00028349703   
0.87878787878   -0.08495158784  0.00028349703   
0.87878787877   -0.08495158784  0.00028349703   
0.87878787871   -0.08495158785  0.00028349703   
0.87878787841   -0.08495158791  0.00028349704   
0.87878787691   -0.08495158818  0.00028349707   
0.87878786942   -0.08495158954  0.00028349724   
0.87878783195   -0.08495159635  0.00028349805   
0.87878764459   -0.08495163041  0.00028350211   
0.87878670777   -0.08495180071  0.00028352241   
0.87878202272   -0.08495265237  0.00028362393   
0.87875857323   -0.08495691525  0.00028413211   
0.87867061662   -0.08497290712  0.00028603852   
0.87858714415   -0.08498808702  0.00028784817   
0.87850339936   -0.08500331969  0.00028966414   
0.87841946405   -0.08501859027  0.00029148466   
0.87833530842   -0.08503390421  0.00029331039   
0.87825094010   -0.08504926015  0.00029514116   
0.87816626400   -0.08506467544  0.00029697903   
0.87808139124   -0.08508012986  0.00029882161   
0.87799623759   -0.08509563879  0.00030067072   
0.87791085537   -0.08511119273  0.00030252523   
0.87782529080   -0.08512678329  0.00030438413   
0.87773953197   -0.08514241266  0.00030624770   
0.87765356591   -0.08515808322  0.00030811622   
0.87756733678   -0.08517380520  0.00030999090   
0.87748085473   -0.08518957677  0.00031187153   
0.87739424012   -0.08520537600  0.00031375549   
0.87730733158   -0.08522123237  0.00031564630   
0.87722025570   -0.08523712279  0.00031754120   
0.87713296199   -0.08525305651  0.00031944131   
0.87704530197   -0.08526906067  0.00032134985   
0.87695749111   -0.08528509597  0.00032326213   
0.87686953088   -0.08530116215  0.00032517814   
0.87678125153   -0.08531729025  0.00032710156   
0.87669274228   -0.08533346402  0.00032903047   
0.87660399471   -0.08534968500  0.00033096504   
0.87651510678   -0.08536593534  0.00033290315   
0.87642587695   -0.08538225190  0.00033484920   
0.87633645541   -0.08539860725  0.00033679991   
0.87624681957   -0.08541500556  0.00033875577   
0.87615692512   -0.08543145496  0.00034071777   
0.87606673468   -0.08544796232  0.00034268672   
0.87597641679   -0.08546449684  0.00034465894   
0.87588591725   -0.08548106845  0.00034663563   
0.87579510636   -0.08549770093  0.00034861961   
0.87570409360   -0.08551437428  0.00035060850   
0.87561288945   -0.08553108659  0.00035260208   
0.87552143714   -0.08554784830  0.00035460159   
0.87542973460   -0.08556465982  0.00035660708   
0.87533789803   -0.08558149988  0.00035861601   
0.87524580613   -0.08559839074  0.00036063103   
0.87515349832   -0.08561532521  0.00036265130   
0.87506090404   -0.08563231627  0.00036467836   
0.87496808074   -0.08564935341  0.00036671095   
0.87487507758   -0.08566642763  0.00036874801   
0.87478182246   -0.08568355221  0.00037079111   
0.87468839850   -0.08570071191  0.00037283844   
0.87459465654   -0.08571793416  0.00037489327   
0.87450061109   -0.08573521633  0.00037695529   
0.87440645711   -0.08575252264  0.00037902023   
0.87431202860   -0.08576988362  0.00038109173   
0.87421747810   -0.08578727126  0.00038316644   
0.87412265829   -0.08580471267  0.00038524762   
0.87402765985   -0.08582219120  0.00038733326   
0.87393237333   -0.08583972703  0.00038942578   
0.87383687792   -0.08585730563  0.00039152345   
0.87374119638   -0.08587492282  0.00039362576   
0.87364534465   -0.08589257570  0.00039573236   
0.87354919489   -0.08591028785  0.00039784608   
0.87345272449   -0.08592806348  0.00039996742   
0.87335601833   -0.08594588699  0.00040209451   
0.87325911689   -0.08596375095  0.00040422646   
0.87316202545   -0.08598165441  0.00040636317   
0.87306473340   -0.08599959937  0.00040850488   
0.87296716789   -0.08601759929  0.00041065318   
0.87286946879   -0.08603562839  0.00041280501   
0.87277149188   -0.08605371333  0.00041496354   
0.87267327492   -0.08607184717  0.00041712795   
0.87257487455   -0.08609001949  0.00041929700   
0.87247622954   -0.08610824163  0.00042147203   
0.87237730472   -0.08612652012  0.00042365383   
0.87227815520   -0.08614484481  0.00042584118   
0.87217882255   -0.08616320807  0.00042803318   
0.87207931474   -0.08618160843  0.00043022966   
0.87197960348   -0.08620005117  0.00043243123   
0.87187965166   -0.08621854318  0.00043463872   
0.87177944542   -0.08623708705  0.00043685245   
0.87167903445   -0.08625567365  0.00043907132   
0.87157833322   -0.08627431882  0.00044129722   
0.87147744998   -0.08629300257  0.00044352778   
0.87137629809   -0.08631174097  0.00044576490   
0.87127493463   -0.08633052350  0.00044800732   
0.87117330306   -0.08634936066  0.00045025632   
0.87107154914   -0.08636822547  0.00045250866   
0.87096949086   -0.08638715171  0.00045476837   
0.87086733011   -0.08640610197  0.00045703100   
0.87076489556   -0.08642510806  0.00045930034   
0.87066226655   -0.08644415530  0.00046157463   
0.87055938231   -0.08646325500  0.00046385523   
0.87045625650   -0.08648240467  0.00046614184   
0.87035293186   -0.08650159640  0.00046843351   
0.87024940443   -0.08652083096  0.00047073034   
0.87014563469   -0.08654011574  0.00047303322   
0.87004160729   -0.08655945362  0.00047534247   
0.86993734076   -0.08657884120  0.00047765771   
0.86983296200   -0.08659825492  0.00047997611   
0.86972838811   -0.08661771021  0.00048229952   
0.86962348902   -0.08663723133  0.00048463083   
0.86951833813   -0.08665680464  0.00048696843   
0.86941296472   -0.08667642476  0.00048931165   
0.86930736841   -0.08669609178  0.00049166053   
0.86920156649   -0.08671580252  0.00049401466   
0.86909558012   -0.08673555306  0.00049637360   
0.86898930897   -0.08675536216  0.00049873958   
0.86888286103   -0.08677520970  0.00050111019   
0.86877615010   -0.08679511181  0.00050348736   
0.86866922518   -0.08681505939  0.00050587001   
0.86856204104   -0.08683506091  0.00050825915   
0.86845470100   -0.08685509713  0.00051065248   
0.86834715059   -0.08687517824  0.00051305121   
0.86823943650   -0.08689529557  0.00051545432   
0.86813133067   -0.08691549175  0.00051786689   
0.86802299496   -0.08693573660  0.00052028532   
0.86791450318   -0.08695601635  0.00052270797   
0.86780577692   -0.08697634571  0.00052513659   
0.86769688241   -0.08699671231  0.00052756970   
0.86758775666   -0.08701712798  0.00053000872   
0.86747838058   -0.08703759633  0.00053245408   
0.86736884062   -0.08705810122  0.00053490385   
0.86725901472   -0.08707866553  0.00053736077   
0.86714894019   -0.08709928233  0.00053982400   
0.86703862334   -0.08711995048  0.00054229342   
0.86692808363   -0.08714066637  0.00054476858   
0.86681742262   -0.08716141100  0.00054724723   
0.86670648268   -0.08718221396  0.00054973289   
0.86659535604   -0.08720305799  0.00055222351   
0.86648399113   -0.08722395281  0.00055472024   
0.86637232542   -0.08724491019  0.00055722449   
0.86626040884   -0.08726592081  0.00055973516   
0.86614833272   -0.08728696757  0.00056225018   
0.86603610437   -0.08730804912  0.00056476941   
0.86592367017   -0.08732917557  0.00056729406   
0.86581090052   -0.08735037131  0.00056982703   
0.86569791250   -0.08737161440  0.00057236571   
0.86558472937   -0.08739290049  0.00057490957   
0.86547139560   -0.08741422125  0.00057745763   
0.86535783053   -0.08743559190  0.00058001169   
0.86524396752   -0.08745702503  0.00058257327   
0.86512985876   -0.08747851085  0.00058514119   
0.86501556327   -0.08750003831  0.00058771414   
0.86490096434   -0.08752162941  0.00059029474   
0.86478622137   -0.08754325418  0.00059287942   
0.86467119691   -0.08756493856  0.00059547127   
0.86455596576   -0.08758666849  0.00059806861   
0.86444053185   -0.08760844328  0.00060067136   
0.86432489130   -0.08763026368  0.00060327961   
0.86420904134   -0.08765213027  0.00060589342   
0.86409293768   -0.08767405145  0.00060851382   
0.86397654023   -0.08769603484  0.00061114169   
0.86385995165   -0.08771806110  0.00061377474   
0.86374318715   -0.08774012738  0.00061641263   
0.86362624680   -0.08776223372  0.00061905535   
0.86350901072   -0.08778440281  0.00062170562   
0.86339148355   -0.08780663384  0.00062436334   
0.86327382669   -0.08782889631  0.00062702487   
0.86315603347   -0.08785119153  0.00062969037   
0.86303786262   -0.08787356519  0.00063236529   
0.86291944319   -0.08789599294  0.00063504673   
0.86280089191   -0.08791845269  0.00063773204   
0.86268213673   -0.08794095814  0.00064042286   
0.86256312856   -0.08796351863  0.00064312032   
0.86244384055   -0.08798613931  0.00064582502   
0.86232433491   -0.08800880842  0.00064853556   
0.86220457531   -0.08803153291  0.00065125277   
0.86208464266   -0.08805429746  0.00065397482   
0.86196442897   -0.08807712262  0.00065670417   
0.86184399338   -0.08809999721  0.00065943948   
0.86172331382   -0.08812292547  0.00066218125   
0.86160235659   -0.08814591385  0.00066493026   
0.86148126107   -0.08816893591  0.00066768335   
0.86135989437   -0.08819201694  0.00067044355   
0.86123842365   -0.08821512521  0.00067320705   
0.86111668471   -0.08823829199  0.00067597759   
0.86099471068   -0.08826151102  0.00067875444   
0.86087263153   -0.08828475760  0.00068153463   
0.86075024307   -0.08830807066  0.00068432282   
0.86062758849   -0.08833144202  0.00068711803   
0.86050473040   -0.08835485981  0.00068991884   
0.86038164211   -0.08837832915  0.00069272587   
0.86025829572   -0.08840185542  0.00069553976   
0.86013477921   -0.08842542188  0.00069835851   
0.86001093712   -0.08844905825  0.00070118567   
0.85988689031   -0.08847274151  0.00070401848   
0.85976261655   -0.08849647595  0.00070685747   
0.85963814055   -0.08852025690  0.00070970207   
0.85951346475   -0.08854408394  0.00071255224   
0.85938843445   -0.08856798668  0.00071541151   
0.85926330341   -0.08859191667  0.00071827409   
0.85913797407   -0.08861589260  0.00072114222   
0.85901239540   -0.08863992428  0.00072401706   
0.85888650773   -0.08866402317  0.00072690000   
0.85876046073   -0.08868816069  0.00072978761   
0.85863415400   -0.08871235611  0.00073268219   
0.85850767665   -0.08873659240  0.00073558171   
0.85838093328   -0.08876088789  0.00073848837   
0.85825388639   -0.08878524983  0.00074140303   
0.85812673354   -0.08880964039  0.00074432116   
0.85799926514   -0.08883409981  0.00074724758   
0.85787164778   -0.08885859617  0.00075017848   
0.85774380322   -0.08888314455  0.00075311564   
0.85761562646   -0.08890776516  0.00075606150   
0.85748723900   -0.08893243472  0.00075901327   
0.85735865251   -0.08895715103  0.00076197068   
0.85722987760   -0.08898191211  0.00076493350   
0.85710088050   -0.08900672449  0.00076790250   
0.85697159365   -0.08903160122  0.00077087926   
0.85684209213   -0.08905652792  0.00077386205   
0.85671235925   -0.08908150785  0.00077685126   
0.85658242844   -0.08910653461  0.00077984612   
0.85645224754   -0.08913161830  0.00078284785   
0.85632183756   -0.08915675494  0.00078585596   
0.85619123930   -0.08918193671  0.00078886953   
0.85606030917   -0.08920719135  0.00079189186   
0.85592915690   -0.08923249776  0.00079492044   
0.85579782222   -0.08925784832  0.00079795436   
0.85566629864   -0.08928324433  0.00080099377   
0.85553452225   -0.08930869818  0.00080404015   
0.85540252768   -0.08933420323  0.00080709271   
0.85527020271   -0.08935978123  0.00081015405   
0.85513766527   -0.08938540945  0.00081322145   
0.85500495380   -0.08941108051  0.00081629403   
0.85487201966   -0.08943680385  0.00081937291   
0.85473885919   -0.08946258024  0.00082245820   
0.85460550683   -0.08948840307  0.00082554910   
0.85447189441   -0.08951428558  0.00082864719   
0.85433797616   -0.08954023672  0.00083175355   
0.85420385234   -0.08956623710  0.00083486585   
0.85406948422   -0.08959229430  0.00083798500   
0.85393494821   -0.08961839354  0.00084110924   
0.85380012323   -0.08964455837  0.00084424138   
0.85366506285   -0.08967077846  0.00084738019   
0.85352970709   -0.08969706552  0.00085052706   
0.85339417489   -0.08972339649  0.00085367924   
0.85325835648   -0.08974979277  0.00085683929   
0.85312245037   -0.08977621582  0.00086000259   
0.85298630973   -0.08980269423  0.00086317257   
0.85284986908   -0.08982924079  0.00086635077   
0.85271311715   -0.08985585778  0.00086953744   
0.85257626953   -0.08988250329  0.00087272758   
0.85243905005   -0.08990923114  0.00087592763   
0.85230172578   -0.08993598937  0.00087913136   
0.85216417531   -0.08996280169  0.00088234162   
0.85202635521   -0.08998967662  0.00088555943   
0.85188825496   -0.09001661628  0.00088878504   
0.85174993003   -0.09004360991  0.00089201716   
0.85161139586   -0.09007065455  0.00089525544   
0.85147261744   -0.09009775710  0.00089850071   
0.85133360594   -0.09012491544  0.00090175270   
0.85119436683   -0.09015212855  0.00090501130   
0.85105496704   -0.09017938341  0.00090827495   
0.85091527451   -0.09020670588  0.00091154675   
0.85077539879   -0.09023407462  0.00091482414   
0.85063521490   -0.09026151413  0.00091811005   
0.85049484777   -0.09028900002  0.00092140157   
0.85035422168   -0.09031654718  0.00092470047   
0.85021331815   -0.09034415929  0.00092800721   
0.85007223424   -0.09037181740  0.00093131950   
0.84993084767   -0.09039954553  0.00093464022   
0.84978927278   -0.09042732134  0.00093796671   
0.84964746573   -0.09045515348  0.00094129999   
0.84950530523   -0.09048306581  0.00094464292   
0.84936301540   -0.09051101442  0.00094799025   
0.84922044239   -0.09053902956  0.00095134560   
0.84907763769   -0.09056710119  0.00095470776   
0.84893462238   -0.09059522523  0.00095807625   
0.84879141453   -0.09062339818  0.00096145064   
0.84864795472   -0.09065163178  0.00096483235   
0.84850422601   -0.09067992944  0.00096822178   
0.84836023026   -0.09070829086  0.00097161890   
0.84821595803   -0.09073671798  0.00097502394   
0.84807152535   -0.09076518799  0.00097843416   
0.84792681900   -0.09079372327  0.00098185225   
0.84778192223   -0.09082230746  0.00098527624   
0.84763672553   -0.09085096224  0.00098870874   
0.84749129853   -0.09087967394  0.00099214811   
0.84734571862   -0.09090842733  0.00099559252   
0.84719988388   -0.09093724259  0.00099904439   
0.84705382931   -0.09096611288  0.00100250290   
0.84690748988   -0.09099505112  0.00100596960   
0.84676092611   -0.09102404542  0.00100944306   
0.84661407702   -0.09105310790  0.00101292474   
0.84646703835   -0.09108221969  0.00101641237   
0.84631977118   -0.09111138855  0.00101990689   
0.84617221279   -0.09114062697  0.00102340979   
0.84602442631   -0.09116992253  0.00102691958   
0.84587643229   -0.09119927120  0.00103043579   
0.84572813488   -0.09122869206  0.00103396069   
0.84557971532   -0.09125814923  0.00103748998   
0.84543098895   -0.09128767942  0.00104102807   
0.84528195723   -0.09131728241  0.00104457494   
0.84513275208   -0.09134693207  0.00104812744   
0.84498327415   -0.09137664821  0.00105168795   
0.84483350095   -0.09140643538  0.00105525702   
0.84468356125   -0.09143626805  0.00105883159   
0.84453329432   -0.09146617824  0.00106241550   
0.84438284115   -0.09149613799  0.00106600539   
0.84423222420   -0.09152614287  0.00106960073   
0.84408122749   -0.09155623598  0.00107320669   
0.84393007863   -0.09158637203  0.00107681785   
0.84377866381   -0.09161657379  0.00108043692   
0.84362698478   -0.09164684098  0.00108406388   
0.84347514461   -0.09167715310  0.00108769627   
0.84332296993   -0.09170754482  0.00109133824   
0.84317060778   -0.09173798687  0.00109498629   
0.84301807992   -0.09176847494  0.00109863990   
0.84286514432   -0.09179905750  0.00110230488   
0.84271203075   -0.09182968869  0.00110597573   
0.84255867876   -0.09186038067  0.00110965391   
0.84240509995   -0.09189113118  0.00111333915   
0.84225129391   -0.09192194037  0.00111703147   
0.84209721651   -0.09195281716  0.00112073193   
0.84194288641   -0.09198375790  0.00112444011   
0.84178837705   -0.09201474791  0.00112815423   
0.84163357270   -0.09204581049  0.00113187709   
0.84147852876   -0.09207693460  0.00113560737   
0.84132320872   -0.09210812765  0.00113934596   
0.84116772837   -0.09213936645  0.00114309007   
0.84101189886   -0.09217068903  0.00114684427   
0.84085579899   -0.09220207964  0.00115060666   
0.84069947106   -0.09223352984  0.00115437625   
0.84054286296   -0.09226505020  0.00115815428   
0.84038607944   -0.09229661972  0.00116193825   
0.84022909183   -0.09232824421  0.00116572885   
0.84007179353   -0.09235994525  0.00116952866   
0.83991429101   -0.09239170145  0.00117333513   
0.83975654857   -0.09242352008  0.00117714913   
0.83959853834   -0.09245540684  0.00118097133   
0.83944029881   -0.09248735404  0.00118480082   
0.83928177132   -0.09251937362  0.00118863903   
0.83912297253   -0.09255146228  0.00119248556   
0.83896396717   -0.09258360703  0.00119633886   
0.83880469348   -0.09261582044  0.00120020042   
0.83864507927   -0.09264811718  0.00120407202   
0.83848537218   -0.09268044724  0.00120794765   
0.83832531537   -0.09271286267  0.00121183356   
0.83816506287   -0.09274533237  0.00121572601   
0.83800455905   -0.09277786768  0.00121962636   
0.83784379113   -0.09281047128  0.00122353494   
0.83768281194   -0.09284313253  0.00122745048   
0.83752156358   -0.09287586326  0.00123137438   
0.83736002713   -0.09290866740  0.00123530712   
0.83719831281   -0.09294152264  0.00123924602   
0.83703629043   -0.09297445552  0.00124319428   
0.83687398552   -0.09300746093  0.00124715126   
0.83671141583   -0.09304053537  0.00125111656   
0.83654866542   -0.09307366180  0.00125508813   
0.83638564705   -0.09310685806  0.00125906812   
0.83622239185   -0.09314011790  0.00126305576   
0.83605886300   -0.09317344890  0.00126705197   
